date,dam_id,dam_name,surface_area_km2,cloud_pct,scene_id,threshold_used,historical_avg_km2,pct_of_avg
2023-02-22,siliana,Siliana,0.552,0.0,S2A_32SNE_20230222_0_L2A,0.05,3.0,18.4
2023-03-24,siliana,Siliana,0.538,0.0,S2A_32SNE_20230324_0_L2A,0.05,3.0,17.9
2023-04-08,siliana,Siliana,0.528,0.0,S2B_32SNE_20230408_0_L2A,0.05,3.0,17.6
2023-05-18,siliana,Siliana,0.163,42.0,S2B_32SNE_20230518_0_L2A,0.05,3.0,5.4
2023-06-27,siliana,Siliana,0.299,0.6,S2B_32SNE_20230627_0_L2A,0.05,3.0,10.0
2023-07-24,siliana,Siliana,0.000,0.0,S2B_32SNE_20230724_0_L2A,0.05,3.0,0.0
2023-08-13,siliana,Siliana,0.000,0.0,S2B_32SNE_20230813_0_L2A,0.05,3.0,0.0
2023-09-17,siliana,Siliana,0.000,0.0,S2A_32SNE_20230917_0_L2A,0.05,3.0,0.0
2023-10-12,siliana,Siliana,0.000,0.0,S2B_32SNE_20231012_0_L2A,0.05,3.0,0.0
2023-11-14,siliana,Siliana,0.559,0.0,S2B_32SNE_20231114_0_L2A,0.05,3.0,18.7
2023-12-26,siliana,Siliana,0.000,0.0,S2A_32SNE_20231226_0_L2A,0.05,3.0,0.0
2024-01-25,siliana,Siliana,0.000,0.0,S2A_32SNF_20240125_0_L2A,0.05,3.0,0.0
2024-02-04,siliana,Siliana,0.000,0.0,S2A_32SNE_20240204_0_L2A,0.05,3.0,0.0
2024-03-20,siliana,Siliana,0.003,0.0,S2B_32SNE_20240320_0_L2A,0.05,3.0,0.1
2024-04-04,siliana,Siliana,0.000,0.0,S2A_32SNE_20240404_1_L2A,0.05,3.0,0.0
2024-05-27,siliana,Siliana,1.083,0.0,S2A_32SNF_20240527_1_L2A,0.05,3.0,36.1
2024-06-06,siliana,Siliana,0.687,0.0,S2A_32SNE_20240606_0_L2A,0.05,3.0,22.9
2024-07-11,siliana,Siliana,0.617,0.0,S2B_32SNE_20240711_0_L2A,0.05,3.0,20.6
2024-08-12,siliana,Siliana,0.000,0.0,S2A_32SNE_20240812_0_L2A,0.05,3.0,0.0
2024-09-01,siliana,Siliana,0.000,0.0,S2A_32SNE_20240901_0_L2A,0.05,3.0,0.0
2024-10-01,siliana,Siliana,0.001,0.0,S2A_32SNE_20241001_0_L2A,0.05,3.0,0.0
2024-11-25,siliana,Siliana,0.003,0.0,S2B_32SNF_20241125_0_L2A,0.05,3.0,0.1
2024-12-18,siliana,Siliana,0.614,0.0,S2B_32SNE_20241218_0_L2A,0.05,3.0,20.5
2025-01-24,siliana,Siliana,0.002,0.0,S2B_32SNF_20250124_0_L2A,0.05,3.0,0.1
2025-02-18,siliana,Siliana,0.008,0.0,S2C_32SNE_20250218_0_L2A,0.05,3.0,0.3
2025-03-15,siliana,Siliana,0.001,0.0,S2B_32SNF_20250315_0_L2A,0.05,3.0,0.0
2025-04-04,siliana,Siliana,0.002,0.0,S2B_32SNE_20250404_0_L2A,0.05,3.0,0.1
2025-05-27,siliana,Siliana,0.848,0.0,S2B_32SNE_20250527_0_L2A,0.05,3.0,28.2
2025-06-13,siliana,Siliana,0.002,0.0,S2B_32SNE_20250613_1_L2A,0.05,3.0,0.0
2025-07-23,siliana,Siliana,0.797,0.0,S2A_32SNE_20250723_0_L2A,0.05,3.0,26.6
2025-08-05,siliana,Siliana,0.797,0.0,S2B_32SNE_20250805_0_L2A,0.05,3.0,26.6
2025-09-01,siliana,Siliana,0.002,0.0,S2B_32SNE_20250901_1_L2A,0.05,3.0,0.1
2025-10-08,siliana,Siliana,0.000,0.0,S2A_32SNE_20251008_0_L2A,0.05,3.0,0.0
2025-11-30,siliana,Siliana,0.868,0.0,S2A_32SNE_20251130_1_L2A,0.05,3.0,28.9
2025-12-28,siliana,Siliana,0.918,0.0,S2C_32SNE_20251228_0_L2A,0.05,3.0,30.6
2026-01-09,siliana,Siliana,0.978,0.0,S2A_32SNE_20260109_0_L2A,0.05,3.0,32.6
2026-02-26,siliana,Siliana,1.982,0.0,S2C_32SNF_20260226_0_L2A,0.05,3.0,66.0
2026-03-18,siliana,Siliana,1.134,0.0,S2C_32SNE_20260318_0_L2A,0.05,3.0,37.8
2026-04-07,siliana,Siliana,1.121,0.0,S2C_32SNE_20260407_0_L2A,0.05,3.0,37.4
2026-05-19,siliana,Siliana,1.527,0.5,S2A_32SNF_20260519_2_L2A,0.05,3.0,50.9
2026-06-28,siliana,Siliana,1.123,0.0,S2A_32SNE_20260628_1_L2A,0.05,3.0,37.4
2026-07-16,siliana,Siliana,1.074,0.0,S2C_32SNE_20260716_0_L2A,0.05,3.0,35.8
2026-08-20,siliana,Siliana,1.134,0.0,S2B_32SNE_20260820_0_L2A,0.05,3.0,37.8
2022-01-28,lakhmess,Lakhmess,0.000,19.5,S2A_32SNF_20220128_0_L2A,0.05,1.0,0.0
2022-02-07,lakhmess,Lakhmess,0.017,16.9,S2A_32SNE_20220207_0_L2A,0.05,1.0,1.7
2022-03-29,lakhmess,Lakhmess,0.000,0.0,S2A_32SNE_20220329_0_L2A,0.05,1.0,0.0
2022-04-08,lakhmess,Lakhmess,0.039,0.0,S2A_32SNE_20220408_0_L2A,0.05,1.0,3.9
2022-05-23,lakhmess,Lakhmess,0.014,0.0,S2B_32SNE_20220523_0_L2A,0.05,1.0,1.4
2022-06-12,lakhmess,Lakhmess,0.011,0.0,S2B_32SNE_20220612_0_L2A,0.05,1.0,1.1
2022-07-17,lakhmess,Lakhmess,0.000,0.0,S2A_32SNF_20220717_0_L2A,0.05,1.0,0.0
2022-08-26,lakhmess,Lakhmess,0.000,0.0,S2A_32SNF_20220826_0_L2A,0.05,1.0,0.0
2022-09-15,lakhmess,Lakhmess,0.009,0.0,S2A_32SNE_20220915_0_L2A,0.05,1.0,0.9
2022-10-20,lakhmess,Lakhmess,0.000,0.0,S2B_32SNE_20221020_0_L2A,0.05,1.0,0.0
2022-11-14,lakhmess,Lakhmess,0.000,0.0,S2A_32SNE_20221114_0_L2A,0.05,1.0,0.0
2022-12-04,lakhmess,Lakhmess,0.000,0.0,S2A_32SNF_20221204_0_L2A,0.05,1.0,0.0
2023-01-08,lakhmess,Lakhmess,0.000,0.0,S2B_32SNF_20230108_0_L2A,0.05,1.0,0.0
2023-02-22,lakhmess,Lakhmess,0.000,0.0,S2A_32SNE_20230222_0_L2A,0.05,1.0,0.0
2023-03-24,lakhmess,Lakhmess,0.000,0.0,S2A_32SNE_20230324_0_L2A,0.05,1.0,0.0
2023-04-08,lakhmess,Lakhmess,0.000,0.0,S2B_32SNE_20230408_0_L2A,0.05,1.0,0.0
2023-05-18,lakhmess,Lakhmess,0.000,13.8,S2B_32SNE_20230518_0_L2A,0.05,1.0,0.0
2023-06-27,lakhmess,Lakhmess,0.025,0.0,S2B_32SNE_20230627_0_L2A,0.05,1.0,2.5
2023-07-27,lakhmess,Lakhmess,0.024,0.0,S2B_32SNE_20230727_0_L2A,0.05,1.0,2.4
2023-08-26,lakhmess,Lakhmess,0.015,0.0,S2B_32SNE_20230826_0_L2A,0.05,1.0,1.5
2023-09-10,lakhmess,Lakhmess,0.000,0.0,S2A_32SNF_20230910_1_L2A,0.05,1.0,0.0
2023-10-10,lakhmess,Lakhmess,0.000,0.0,S2A_32SNE_20231010_0_L2A,0.05,1.0,0.0
2023-11-14,lakhmess,Lakhmess,0.001,0.0,S2B_32SNE_20231114_0_L2A,0.05,1.0,0.1
2023-12-24,lakhmess,Lakhmess,0.025,0.0,S2B_32SNE_20231224_0_L2A,0.05,1.0,2.5
2024-01-18,lakhmess,Lakhmess,0.024,35.6,S2A_32SNE_20240118_0_L2A,0.05,1.0,2.4
2024-02-07,lakhmess,Lakhmess,0.025,0.0,S2A_32SNE_20240207_0_L2A,0.05,1.0,2.5
2024-03-13,lakhmess,Lakhmess,0.025,0.0,S2B_32SNE_20240313_0_L2A,0.05,1.0,2.5
2024-04-27,lakhmess,Lakhmess,0.000,0.0,S2A_32SNF_20240427_0_L2A,0.05,1.0,0.0
2024-05-27,lakhmess,Lakhmess,0.000,0.0,S2A_32SNF_20240527_1_L2A,0.05,1.0,0.0
2024-06-06,lakhmess,Lakhmess,0.000,0.0,S2A_32SNE_20240606_0_L2A,0.05,1.0,0.0
2024-07-11,lakhmess,Lakhmess,0.000,0.0,S2B_32SNE_20240711_0_L2A,0.05,1.0,0.0
2024-08-05,lakhmess,Lakhmess,0.000,0.0,S2A_32SNE_20240805_0_L2A,0.05,1.0,0.0
2024-09-29,lakhmess,Lakhmess,0.000,7.4,S2B_32SNF_20240929_0_L2A,0.05,1.0,0.0
2024-10-04,lakhmess,Lakhmess,0.000,1.6,S2A_32SNF_20241004_0_L2A,0.05,1.0,0.0
2024-11-03,lakhmess,Lakhmess,0.000,0.0,S2A_32SNF_20241103_0_L2A,0.05,1.0,0.0
2024-12-18,lakhmess,Lakhmess,0.000,0.0,S2B_32SNE_20241218_0_L2A,0.05,1.0,0.0
2025-01-07,lakhmess,Lakhmess,0.000,0.0,S2B_32SNE_20250107_0_L2A,0.05,1.0,0.0
2025-02-16,lakhmess,Lakhmess,0.000,25.0,S2B_32SNF_20250216_0_L2A,0.05,1.0,0.0
2025-03-15,lakhmess,Lakhmess,0.000,0.0,S2A_32SNF_20250315_1_L2A,0.05,1.0,0.0
2025-04-04,lakhmess,Lakhmess,0.001,0.0,S2A_32SNE_20250404_1_L2A,0.05,1.0,0.1
2025-05-27,lakhmess,Lakhmess,0.000,0.0,S2B_32SNE_20250527_0_L2A,0.05,1.0,0.0
2025-06-26,lakhmess,Lakhmess,0.000,0.0,S2B_32SNE_20250626_0_L2A,0.05,1.0,0.0
2025-07-23,lakhmess,Lakhmess,0.000,0.0,S2A_32SNE_20250723_0_L2A,0.05,1.0,0.0
2025-08-05,lakhmess,Lakhmess,0.000,0.0,S2B_32SNE_20250805_0_L2A,0.05,1.0,0.0
2025-09-01,lakhmess,Lakhmess,0.000,0.0,S2A_32SNF_20250901_0_L2A,0.05,1.0,0.0
2025-10-21,lakhmess,Lakhmess,0.000,0.0,S2A_32SNF_20251021_0_L2A,0.05,1.0,0.0
2025-11-30,lakhmess,Lakhmess,0.000,0.0,S2A_32SNE_20251130_1_L2A,0.05,1.0,0.0
2025-12-28,lakhmess,Lakhmess,0.000,0.0,S2C_32SNE_20251228_0_L2A,0.05,1.0,0.0
2026-01-09,lakhmess,Lakhmess,0.000,0.0,S2A_32SNE_20260109_0_L2A,0.05,1.0,0.0
2026-02-26,lakhmess,Lakhmess,0.000,0.0,S2C_32SNF_20260226_0_L2A,0.05,1.0,0.0
2026-03-18,lakhmess,Lakhmess,0.009,0.0,S2C_32SNE_20260318_0_L2A,0.05,1.0,0.9
2026-04-07,lakhmess,Lakhmess,0.014,0.0,S2C_32SNE_20260407_0_L2A,0.05,1.0,1.4
2026-05-19,lakhmess,Lakhmess,0.000,0.0,S2A_32SNF_20260519_2_L2A,0.05,1.0,0.0
2026-06-28,lakhmess,Lakhmess,0.006,0.0,S2A_32SNE_20260628_1_L2A,0.05,1.0,0.6
2026-07-16,lakhmess,Lakhmess,0.000,0.0,S2C_32SNE_20260716_0_L2A,0.05,1.0,0.0
2026-08-20,lakhmess,Lakhmess,0.006,0.0,S2B_32SNE_20260820_0_L2A,0.05,1.0,0.6
2022-01-30,rmil,Rmil,3.712,0.8,S2B_32SNF_20220130_1_L2A,0.05,1.5,247.5
2022-02-09,rmil,Rmil,3.914,0.0,S2B_32SNF_20220209_0_L2A,0.05,1.5,261.0
2022-03-24,rmil,Rmil,3.985,0.4,S2B_32SNF_20220324_0_L2A,0.05,1.5,265.6
2022-04-08,rmil,Rmil,3.991,0.0,S2A_32SNF_20220408_0_L2A,0.05,1.5,266.1
2022-05-15,rmil,Rmil,4.000,0.0,S2A_32SNF_20220515_0_L2A,0.05,1.5,266.7
2022-06-24,rmil,Rmil,3.571,0.0,S2A_32SNF_20220624_0_L2A,0.05,1.5,238.0
2022-07-17,rmil,Rmil,3.537,0.0,S2A_32SNF_20220717_0_L2A,0.05,1.5,235.8
2022-08-26,rmil,Rmil,3.266,0.0,S2A_32SNF_20220826_0_L2A,0.05,1.5,217.8
2022-09-10,rmil,Rmil,3.097,0.0,S2B_32SNF_20220910_0_L2A,0.05,1.5,206.5
2022-10-20,rmil,Rmil,2.926,0.0,S2B_32SNF_20221020_0_L2A,0.05,1.5,195.1
2022-11-14,rmil,Rmil,2.878,0.0,S2A_32SNF_20221114_0_L2A,0.05,1.5,191.9
2022-12-04,rmil,Rmil,2.814,0.0,S2A_32SNF_20221204_0_L2A,0.05,1.5,187.6
2023-01-08,rmil,Rmil,2.885,0.0,S2B_32SNF_20230108_0_L2A,0.05,1.5,192.3
2023-02-19,rmil,Rmil,2.890,0.0,S2A_32SNF_20230219_0_L2A,0.05,1.5,192.7
2023-03-24,rmil,Rmil,2.809,0.0,S2A_32SNF_20230324_0_L2A,0.05,1.5,187.3
2023-04-08,rmil,Rmil,2.789,0.0,S2B_32SNF_20230408_0_L2A,0.05,1.5,186.0
2023-05-28,rmil,Rmil,2.534,0.0,S2B_32SNF_20230528_0_L2A,0.05,1.5,168.9
2023-06-22,rmil,Rmil,0.994,1.3,S2A_32SNF_20230622_1_L2A,0.05,1.5,66.2
2023-07-14,rmil,Rmil,1.817,0.0,S2B_32SNF_20230714_0_L2A,0.05,1.5,121.2
2023-08-23,rmil,Rmil,2.480,0.0,S2B_32SNF_20230823_0_L2A,0.05,1.5,165.3
2023-09-10,rmil,Rmil,2.372,0.0,S2A_32SNF_20230910_1_L2A,0.05,1.5,158.1
2023-10-10,rmil,Rmil,2.190,0.0,S2A_32SNF_20231010_0_L2A,0.05,1.5,146.0
2023-11-14,rmil,Rmil,2.088,0.0,S2B_32SNF_20231114_0_L2A,0.05,1.5,139.2
2023-12-26,rmil,Rmil,2.869,0.0,S2A_32SNF_20231226_0_L2A,0.05,1.5,191.2
2024-01-25,rmil,Rmil,2.770,0.0,S2A_32SNF_20240125_0_L2A,0.05,1.5,184.6
2024-02-04,rmil,Rmil,2.755,0.0,S2A_32SNF_20240204_0_L2A,0.05,1.5,183.7
2024-03-30,rmil,Rmil,0.390,0.0,S2B_32SNF_20240330_0_L2A,0.05,1.5,26.0
2024-04-04,rmil,Rmil,2.706,0.0,S2A_32SNF_20240404_1_L2A,0.05,1.5,180.4
2024-05-12,rmil,Rmil,2.659,0.0,S2B_32SNF_20240512_0_L2A,0.05,1.5,177.3
2024-06-26,rmil,Rmil,2.371,0.0,S2A_32SNF_20240626_0_L2A,0.05,1.5,158.1
2024-07-31,rmil,Rmil,2.075,0.0,S2B_32SNF_20240731_0_L2A,0.05,1.5,138.3
2024-08-25,rmil,Rmil,0.023,0.0,S2A_32SNF_20240825_0_L2A,0.05,1.5,1.5
2024-09-01,rmil,Rmil,0.000,0.0,S2A_32SNF_20240901_0_L2A,0.05,1.5,0.0
2024-10-01,rmil,Rmil,1.922,0.0,S2A_32SNF_20241001_0_L2A,0.05,1.5,128.1
2024-11-25,rmil,Rmil,1.987,0.0,S2B_32SNF_20241125_0_L2A,0.05,1.5,132.5
2024-12-10,rmil,Rmil,2.036,0.0,S2A_32SNF_20241210_0_L2A,0.05,1.5,135.7
2025-01-24,rmil,Rmil,2.219,0.0,S2B_32SNF_20250124_0_L2A,0.05,1.5,147.9
2025-02-18,rmil,Rmil,2.447,0.0,S2C_32SNF_20250218_0_L2A,0.05,1.5,163.2
2025-03-15,rmil,Rmil,0.000,0.0,S2B_32SNF_20250315_0_L2A,0.05,1.5,0.0
2025-04-19,rmil,Rmil,2.451,0.0,S2C_32SNF_20250419_0_L2A,0.05,1.5,163.4
2025-05-31,rmil,Rmil,2.430,0.0,S2A_32SNF_20250531_0_L2A,0.05,1.5,162.0
2025-06-13,rmil,Rmil,2.392,0.0,S2B_32SNF_20250613_1_L2A,0.05,1.5,159.5
2025-07-23,rmil,Rmil,2.011,0.0,S2A_32SNF_20250723_0_L2A,0.05,1.5,134.0
2025-08-25,rmil,Rmil,1.924,0.0,S2B_32SNF_20250825_0_L2A,0.05,1.5,128.2
2025-09-01,rmil,Rmil,1.944,0.0,S2A_32SNF_20250901_0_L2A,0.05,1.5,129.6
2025-10-08,rmil,Rmil,1.806,0.0,S2A_32SNF_20251008_0_L2A,0.05,1.5,120.4
2025-11-30,rmil,Rmil,1.606,0.0,S2A_32SNF_20251130_1_L2A,0.05,1.5,107.1
2025-12-08,rmil,Rmil,1.613,0.0,S2C_32SNF_20251208_0_L2A,0.05,1.5,107.6
2026-01-09,rmil,Rmil,1.645,0.0,S2A_32SNF_20260109_0_L2A,0.05,1.5,109.7
2026-02-26,rmil,Rmil,2.567,0.0,S2C_32SNF_20260226_0_L2A,0.05,1.5,171.2
2026-03-18,rmil,Rmil,2.532,1.5,S2C_32SNF_20260318_0_L2A,0.05,1.5,168.8
2026-04-07,rmil,Rmil,2.593,0.0,S2C_32SNF_20260407_0_L2A,0.05,1.5,172.9
2026-05-19,rmil,Rmil,2.562,0.0,S2A_32SNF_20260519_2_L2A,0.05,1.5,170.8
2026-06-18,rmil,Rmil,2.477,0.0,S2B_32SNF_20260618_0_L2A,0.05,1.5,165.2
2026-07-25,rmil,Rmil,2.252,0.0,S2A_32SNF_20260725_0_L2A,0.05,1.5,150.1
2026-08-20,rmil,Rmil,2.086,0.0,S2B_32SNF_20260820_0_L2A,0.05,1.5,139.1
2022-01-30,bir-mcherga,Bir Mcherga,0.835,0.2,S2B_32SNF_20220130_1_L2A,0.05,4.5,18.6
2022-02-09,bir-mcherga,Bir Mcherga,0.924,0.0,S2B_32SNF_20220209_0_L2A,0.05,4.5,20.5
2022-03-24,bir-mcherga,Bir Mcherga,0.935,1.3,S2B_32SNF_20220324_0_L2A,0.05,4.5,20.8
2022-04-08,bir-mcherga,Bir Mcherga,0.909,0.0,S2A_32SNF_20220408_0_L2A,0.05,4.5,20.2
2022-05-15,bir-mcherga,Bir Mcherga,1.017,0.0,S2A_32SNF_20220515_0_L2A,0.05,4.5,22.6
2022-06-24,bir-mcherga,Bir Mcherga,0.829,0.0,S2A_32SNF_20220624_0_L2A,0.05,4.5,18.4
2022-07-17,bir-mcherga,Bir Mcherga,0.821,0.0,S2A_32SNF_20220717_0_L2A,0.05,4.5,18.3
2022-08-26,bir-mcherga,Bir Mcherga,0.802,0.0,S2A_32SNF_20220826_0_L2A,0.05,4.5,17.8
2022-09-10,bir-mcherga,Bir Mcherga,0.792,0.0,S2B_32SNF_20220910_0_L2A,0.05,4.5,17.6
2022-10-20,bir-mcherga,Bir Mcherga,0.779,0.0,S2B_32SNF_20221020_0_L2A,0.05,4.5,17.3
2022-11-14,bir-mcherga,Bir Mcherga,0.790,0.0,S2A_32SNF_20221114_0_L2A,0.05,4.5,17.6
2022-12-04,bir-mcherga,Bir Mcherga,0.757,0.0,S2A_32SNF_20221204_0_L2A,0.05,4.5,16.8
2023-01-08,bir-mcherga,Bir Mcherga,0.780,0.0,S2B_32SNF_20230108_0_L2A,0.05,4.5,17.3
2023-02-19,bir-mcherga,Bir Mcherga,0.785,0.0,S2A_32SNF_20230219_0_L2A,0.05,4.5,17.4
2023-03-24,bir-mcherga,Bir Mcherga,0.762,0.0,S2A_32SNF_20230324_0_L2A,0.05,4.5,16.9
2023-04-08,bir-mcherga,Bir Mcherga,0.762,0.0,S2B_32SNF_20230408_0_L2A,0.05,4.5,16.9
2023-05-28,bir-mcherga,Bir Mcherga,0.703,0.0,S2B_32SNF_20230528_0_L2A,0.05,4.5,15.6
2023-06-22,bir-mcherga,Bir Mcherga,0.055,0.0,S2A_32SNF_20230622_1_L2A,0.05,4.5,1.2
2023-07-14,bir-mcherga,Bir Mcherga,0.057,0.0,S2B_32SNF_20230714_0_L2A,0.05,4.5,1.3
2023-08-23,bir-mcherga,Bir Mcherga,0.736,0.0,S2B_32SNF_20230823_0_L2A,0.05,4.5,16.4
2023-09-10,bir-mcherga,Bir Mcherga,0.700,0.0,S2A_32SNF_20230910_1_L2A,0.05,4.5,15.6
2023-10-10,bir-mcherga,Bir Mcherga,0.664,0.0,S2A_32SNF_20231010_0_L2A,0.05,4.5,14.7
2023-11-14,bir-mcherga,Bir Mcherga,0.660,0.0,S2B_32SNF_20231114_0_L2A,0.05,4.5,14.7
2023-12-26,bir-mcherga,Bir Mcherga,0.839,0.0,S2A_32SNF_20231226_0_L2A,0.05,4.5,18.6
2024-01-25,bir-mcherga,Bir Mcherga,0.791,0.0,S2A_32SNF_20240125_0_L2A,0.05,4.5,17.6
2024-02-04,bir-mcherga,Bir Mcherga,0.780,0.0,S2A_32SNF_20240204_0_L2A,0.05,4.5,17.3
2024-03-30,bir-mcherga,Bir Mcherga,0.158,0.0,S2B_32SNF_20240330_0_L2A,0.05,4.5,3.5
2024-04-04,bir-mcherga,Bir Mcherga,0.723,0.0,S2A_32SNF_20240404_1_L2A,0.05,4.5,16.1
2024-05-12,bir-mcherga,Bir Mcherga,0.769,0.0,S2B_32SNF_20240512_0_L2A,0.05,4.5,17.1
2024-06-26,bir-mcherga,Bir Mcherga,0.680,0.0,S2A_32SNF_20240626_0_L2A,0.05,4.5,15.1
2024-07-31,bir-mcherga,Bir Mcherga,0.631,0.0,S2B_32SNF_20240731_0_L2A,0.05,4.5,14.0
2024-08-25,bir-mcherga,Bir Mcherga,0.034,0.0,S2A_32SNF_20240825_0_L2A,0.05,4.5,0.8
2024-09-01,bir-mcherga,Bir Mcherga,0.000,0.0,S2A_32SNF_20240901_0_L2A,0.05,4.5,0.0
2024-10-01,bir-mcherga,Bir Mcherga,0.667,0.0,S2A_32SNF_20241001_0_L2A,0.05,4.5,14.8
2024-11-25,bir-mcherga,Bir Mcherga,0.605,0.0,S2B_32SNF_20241125_0_L2A,0.05,4.5,13.4
2024-12-10,bir-mcherga,Bir Mcherga,0.645,0.0,S2A_32SNF_20241210_0_L2A,0.05,4.5,14.3
2025-01-24,bir-mcherga,Bir Mcherga,0.684,0.0,S2B_32SNF_20250124_0_L2A,0.05,4.5,15.2
2025-02-18,bir-mcherga,Bir Mcherga,0.737,0.0,S2C_32SNF_20250218_0_L2A,0.05,4.5,16.4
2025-03-15,bir-mcherga,Bir Mcherga,0.002,0.0,S2B_32SNF_20250315_0_L2A,0.05,4.5,0.0
2025-04-19,bir-mcherga,Bir Mcherga,0.729,0.0,S2C_32SNF_20250419_0_L2A,0.05,4.5,16.2
2025-05-31,bir-mcherga,Bir Mcherga,0.677,0.0,S2A_32SNF_20250531_0_L2A,0.05,4.5,15.0
2025-06-13,bir-mcherga,Bir Mcherga,0.672,0.0,S2B_32SNF_20250613_1_L2A,0.05,4.5,14.9
2025-07-23,bir-mcherga,Bir Mcherga,0.570,0.0,S2A_32SNF_20250723_0_L2A,0.05,4.5,12.7
2025-08-25,bir-mcherga,Bir Mcherga,0.621,0.0,S2B_32SNF_20250825_0_L2A,0.05,4.5,13.8
2025-09-01,bir-mcherga,Bir Mcherga,0.687,0.0,S2A_32SNF_20250901_0_L2A,0.05,4.5,15.3
2025-10-08,bir-mcherga,Bir Mcherga,0.664,0.0,S2A_32SNF_20251008_0_L2A,0.05,4.5,14.8
2025-11-30,bir-mcherga,Bir Mcherga,0.621,0.0,S2A_32SNF_20251130_1_L2A,0.05,4.5,13.8
2025-12-08,bir-mcherga,Bir Mcherga,0.660,0.0,S2C_32SNF_20251208_0_L2A,0.05,4.5,14.7
2026-01-09,bir-mcherga,Bir Mcherga,0.597,0.0,S2A_32SNF_20260109_0_L2A,0.05,4.5,13.3
2026-02-26,bir-mcherga,Bir Mcherga,0.747,0.0,S2C_32SNF_20260226_0_L2A,0.05,4.5,16.6
2026-03-18,bir-mcherga,Bir Mcherga,0.733,1.2,S2C_32SNF_20260318_0_L2A,0.05,4.5,16.3
2026-04-07,bir-mcherga,Bir Mcherga,0.780,0.0,S2C_32SNF_20260407_0_L2A,0.05,4.5,17.3
2026-05-19,bir-mcherga,Bir Mcherga,0.767,0.0,S2A_32SNF_20260519_2_L2A,0.05,4.5,17.1
2026-06-18,bir-mcherga,Bir Mcherga,0.718,0.0,S2B_32SNF_20260618_0_L2A,0.05,4.5,16.0
2026-07-25,bir-mcherga,Bir Mcherga,0.714,0.0,S2A_32SNF_20260725_0_L2A,0.05,4.5,15.9
2026-08-20,bir-mcherga,Bir Mcherga,0.671,0.0,S2B_32SNF_20260820_0_L2A,0.05,4.5,14.9
2022-01-30,el-aroussia,El Aroussia,0.001,0.0,S2B_32SNF_20220130_1_L2A,0.05,0.8,0.1
2022-02-09,el-aroussia,El Aroussia,0.002,0.0,S2B_32SNF_20220209_0_L2A,0.05,0.8,0.3
2022-03-24,el-aroussia,El Aroussia,0.001,0.0,S2B_32SNF_20220324_0_L2A,0.05,0.8,0.1
2022-04-08,el-aroussia,El Aroussia,0.001,0.0,S2A_32SNF_20220408_0_L2A,0.05,0.8,0.1
2022-05-15,el-aroussia,El Aroussia,0.002,0.0,S2A_32SNF_20220515_0_L2A,0.05,0.8,0.3
2022-06-24,el-aroussia,El Aroussia,0.000,0.0,S2A_32SNF_20220624_0_L2A,0.05,0.8,0.0
2022-07-17,el-aroussia,El Aroussia,0.006,0.0,S2A_32SNF_20220717_0_L2A,0.05,0.8,0.8
2022-08-26,el-aroussia,El Aroussia,0.003,0.0,S2A_32SNF_20220826_0_L2A,0.05,0.8,0.4
2022-09-10,el-aroussia,El Aroussia,0.000,0.0,S2B_32SNF_20220910_0_L2A,0.05,0.8,0.0
2022-10-20,el-aroussia,El Aroussia,0.000,0.0,S2B_32SNF_20221020_0_L2A,0.05,0.8,0.0
2022-11-14,el-aroussia,El Aroussia,0.001,0.0,S2A_32SNF_20221114_0_L2A,0.05,0.8,0.1
2022-12-04,el-aroussia,El Aroussia,0.001,0.0,S2A_32SNF_20221204_0_L2A,0.05,0.8,0.1
2023-01-08,el-aroussia,El Aroussia,0.000,0.0,S2B_32SNF_20230108_0_L2A,0.05,0.8,0.0
2023-02-19,el-aroussia,El Aroussia,0.001,0.0,S2A_32SNF_20230219_0_L2A,0.05,0.8,0.1
2023-03-24,el-aroussia,El Aroussia,0.001,0.0,S2A_32SNF_20230324_0_L2A,0.05,0.8,0.1
2023-04-08,el-aroussia,El Aroussia,0.000,0.0,S2B_32SNF_20230408_0_L2A,0.05,0.8,0.0
2023-05-28,el-aroussia,El Aroussia,0.000,18.1,S2B_32SNF_20230528_0_L2A,0.05,0.8,0.0
2023-06-22,el-aroussia,El Aroussia,0.000,0.0,S2A_32SNF_20230622_1_L2A,0.05,0.8,0.0
2023-07-14,el-aroussia,El Aroussia,0.000,0.0,S2B_32SNF_20230714_0_L2A,0.05,0.8,0.0
2023-08-23,el-aroussia,El Aroussia,0.000,0.0,S2B_32SNF_20230823_0_L2A,0.05,0.8,0.0
2023-09-10,el-aroussia,El Aroussia,0.000,0.0,S2A_32SNF_20230910_1_L2A,0.05,0.8,0.0
2023-10-10,el-aroussia,El Aroussia,0.000,0.0,S2A_32SNF_20231010_0_L2A,0.05,0.8,0.0
2023-11-14,el-aroussia,El Aroussia,0.001,0.0,S2B_32SNF_20231114_0_L2A,0.05,0.8,0.1
2023-12-26,el-aroussia,El Aroussia,0.003,0.0,S2A_32SNF_20231226_0_L2A,0.05,0.8,0.4
2024-01-25,el-aroussia,El Aroussia,0.001,0.0,S2A_32SNF_20240125_0_L2A,0.05,0.8,0.1
2024-02-04,el-aroussia,El Aroussia,0.001,0.0,S2A_32SNF_20240204_0_L2A,0.05,0.8,0.1
2024-03-30,el-aroussia,El Aroussia,0.000,0.0,S2B_32SNF_20240330_0_L2A,0.05,0.8,0.0
